"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"980";"unusual";"|ʌnˈjuːʒʊəl|";"|ʌnˈjuːʒʊəl|";"./us/unusual.mp3";"./uk/unusual.mp3";"необычный, необыкновенный, необычайный, редкий, странный, замечательный, неурочный"
"981";"up";"|ʌp|";"|ʌp|";"./us/up.mp3";"./uk/up.mp3";"вверх, вверху, по, вверх по, поднимать, подъем, успех, повышающийся"
"982";"us";"|ʌs|";"|əs|";"./us/us.mp3";"./uk/us.mp3";"нам, нами, нас"
"983";"use";"|juːz|";"|juːz|";"./us/use.mp3";"./uk/use.mp3";"использование, применение, пользование, использовать, пользоваться, применять"
"984";"useful";"|ˈjuːsfl|";"|ˈjuːsfʊl|";"./us/useful.mp3";"./uk/useful.mp3";"полезный, пригодный, успешный, способный, весьма похвальный"
"985";"using";"|ˈjuːzɪŋ|";"|ˈjuːzɪŋ|";"./us/using.mp3";"./uk/using.mp3";"использование"
"986";"usually";"|ˈjuːʒʊəlɪ|";"|ˈjuːʒʊəlɪ|";"./us/usually.mp3";"./uk/usually.mp3";"обычно, обыкновенно"
"987";"vacation";"|vəˈkeɪʃn|";"|vəˈkeɪʃ(ə)n|";"./us/vacation.mp3";"./uk/vacation.mp3";"отпуск, каникулы, отдыхать, брать отпуск, отпускной, каникулярный"
"988";"value";"|ˈvæljuː|";"|ˈvæljuː|";"./us/value.mp3";"./uk/value.mp3";"ценить, оценивать, дорожить, значение, стоимость, ценность, величина"
"989";"vegetable";"|ˈvedʒtəbl|";"|ˈvedʒtəb(ə)l|";"./us/vegetable.mp3";"./uk/vegetable.mp3";"растительный, овощной, скучный, овощ"
"990";"verb";"|vɜːrb|";"|vɜːb|";"./us/verb.mp3";"./uk/verb.mp3";"глагол"
"991";"very";"|ˈverɪ|";"|ˈverɪ|";"./us/very.mp3";"./uk/very.mp3";"очень, даже, самый, тот самый, истинный, сам по себе"
"992";"vet";"|vet|";"|vet|";"./us/vet.mp3";"./uk/vet.mp3";"ветеринар, ветеран, проверять, исследовать, заслуженный, маститый"
"993";"video";"|ˈvɪdɪəʊ|";"|ˈvɪdɪəʊ|";"./us/video.mp3";"./uk/video.mp3";"видео, изображение, видеомагнитофон, телевизионный"
"994";"view";"|vjuː|";"|vjuː|";"./us/view.mp3";"./uk/view.mp3";"вид, взгляд, мнение, осмотр, поле зрения, смотреть, рассматривать, осматривать"
"995";"village";"|ˈvɪlɪdʒ|";"|ˈvɪlɪdʒ|";"./us/village.mp3";"./uk/village.mp3";"деревня, село, городок, деревенские жители"
"996";"visit";"|ˈvɪzɪt|";"|ˈvɪzɪt|";"./us/visit.mp3";"./uk/visit.mp3";"посещение, визит, поездка, осмотр, посещать, побывать, навещать, гостить"
"997";"visitor";"|ˈvɪzɪtər|";"|ˈvɪzɪtə|";"./us/visitor.mp3";"./uk/visitor.mp3";"посетитель, гость, инспектор, экскурсант, ревизор, перелетная птица"
"998";"vitamin";"|ˈvaɪtəmɪn|";"|ˈvɪtəmɪn|";"./us/vitamin.mp3";"./uk/vitamin.mp3";"витамин"
"999";"vocabulary";"|vəˈkæbjəlerɪ|";"|və(ʊ)ˈkæbjʊlərɪ|";"./us/vocabulary.mp3";"./uk/vocabulary.mp3";"словарь, лексика, терминология, лексикон, словарный"
"1000";"vowel";"|ˈvaʊəl|";"|ˈvaʊəl|";"./us/vowel.mp3";"./uk/vowel.mp3";"гласный, гласный звук"
"1001";"wait";"|weɪt|";"|weɪt|";"./us/wait.mp3";"./uk/wait.mp3";"ожидание, выжидание, засада, ждать, подождать, дожидаться, выжидать"
"1002";"waiter";"|ˈweɪtər|";"|ˈweɪtə|";"./us/waiter.mp3";"./uk/waiter.mp3";"официант, поднос, подавальщик, кухонный лифт, вращающийся столик для закусок"
"1003";"waitress";"|ˈweɪtrəs|";"|ˈweɪtrəs|";"./us/waitress.mp3";"./uk/waitress.mp3";"официантка, подавальщица"
"1004";"wake";"|weɪk|";"|weɪk|";"./us/wake.mp3";"./uk/wake.mp3";"просыпаться, разбудить, будить, осознать, бодрствование, поминки, кильватер"
"1005";"walk";"|wɔːk|";"|wɔːk|";"./us/walk.mp3";"./uk/walk.mp3";"ходьба, шаг, походка, тропа, расстояние, ходить, идти, гулять, идти пешком, обходить"
"1006";"wall";"|wɔːl|";"|wɔːl|";"./us/wall.mp3";"./uk/wall.mp3";"стенной, настенный, стена, стенка, вал, барьер, бок, обносить стеной"
"1007";"wallet";"|ˈwɑːlɪt|";"|ˈwɒlɪt|";"./us/wallet.mp3";"./uk/wallet.mp3";"бумажник, футляр, сумка, котомка"
"1008";"want";"|wɑːnt|";"|wɒnt|";"./us/want.mp3";"./uk/want.mp3";"нужда, желание, необходимость, желать, хотеть, хотеться, нуждаться"
"1009";"watch";"|wɑːtʃ|";"|wɒtʃ|";"./us/watch.mp3";"./uk/watch.mp3";"часы, вахта, наблюдение, смотреть, наблюдать, вахтенный"
"1010";"watching";"|ˈwɑːtʃɪŋ|";"|ˈwɒtʃɪŋ|";"./us/watching.mp3";"./uk/watching.mp3";"наблюдающий, смотрящий, надзор"
"1011";"water";"|ˈwɔːtər|";"|ˈwɔːtə|";"./us/water.mp3";"./uk/water.mp3";"вода, воды, море, водоем, поливать, напоить, поить, водный, водяной"
"1012";"way";"|weɪ|";"|weɪ|";"./us/way.mp3";"./uk/way.mp3";"путь, способ, сторона, дорога, метод, далеко, значительно, чересчур"
"1013";"we";"|wiː|";"|wɪ|";"./us/we.mp3";"./uk/we.mp3";"мы, нами"
"1014";"weak";"|wiːk|";"|wiːk|";"./us/weak.mp3";"./uk/weak.mp3";"слабый, слабовольный, бессильный, слабоумный"
"1015";"wear";"|wer|";"|weə|";"./us/wear.mp3";"./uk/wear.mp3";"износ, одежда, ношение, изнашивание, платье, носиться, носить, одевать, изнашиваться"
"1016";"wearing";"|ˈwerɪŋ|";"|ˈweərɪŋ|";"./us/wearing.mp3";"./uk/wearing.mp3";"ношение, утомительный, скучный, нудный"
"1017";"weather";"|ˈweðər|";"|ˈweðə|";"./us/weather.mp3";"./uk/weather.mp3";"погода, непогода, шторм, погодный, наветренный, выдерживать"
"1018";"web";"|web|";"|web|";"./us/web.mp3";"./uk/web.mp3";"сеть, паутина, ткань, стержень, перемычка, заманивать в сеть, заманивать в сети"
"1019";"website";"|ˈwebsaɪt|";"|ˈwebsaɪt|";"./us/website.mp3";"./uk/website.mp3";"веб-сайт"
"1020";"wednesday";"|ˈwenzdeɪ|";"|ˈwenzdeɪ|";"./us/wednesday.mp3";"./uk/wednesday.mp3";"среда"
"1021";"weed";"|wiːd|";"|wiːd|";"./us/weed.mp3";"./uk/weed.mp3";"сорняк, сорная трава, табак, марихуана, полоть, пропалывать, выпалывать, очищать"
"1022";"week";"|wiːk|";"|wiːk|";"./us/week.mp3";"./uk/week.mp3";"неделя, шесть рабочих дней недели, целая вечность"
"1023";"weekday";"|ˈwiːkdeɪ|";"|ˈwiːkdeɪ|";"./us/weekday.mp3";"./uk/weekday.mp3";"будний день"
"1024";"weekend";"|ˈwiːkend|";"|wiːkˈend|";"./us/weekend.mp3";"./uk/weekend.mp3";"конец недели, уик-энд"
"1025";"well";"|wel|";"|wel|";"./us/well.mp3";"./uk/well.mp3";"ну, что ж, уж, хороший, хорошо, вполне, колодец, бить ключом"
"1026";"west";"|west|";"|west|";"./us/west.mp3";"./uk/west.mp3";"запад, вест, западный ветер, к западу, на запад, западный"
"1027";"what";"|wʌt|";"|wɒt|";"./us/what.mp3";"./uk/what.mp3";"что, что, как, каков, какой, какой, сколько"
"1028";"when";"|wen|";"|wen|";"./us/when.mp3";"./uk/when.mp3";"когда, хотя, когда, если, как только, время, дата"
"1029";"where";"|wer|";"|weə|";"./us/where.mp3";"./uk/where.mp3";"где, куда, где, туда, туда где, место происшествия"
"1030";"which";"|wɪtʃ|";"|wɪtʃ|";"./us/which.mp3";"./uk/which.mp3";"который, который, какой, что, кто, каковой"
"1031";"white";"|waɪt|";"|waɪt|";"./us/white.mp3";"./uk/white.mp3";"белый, седой, бледный, серебристый, чистый, белый, белила, белизна, белый цвет, белок"
"1032";"who";"|huː|";"|huː|";"./us/who.mp3";"./uk/who.mp3";"кто, который, те, кто, тот, кто"
"1033";"whose";"|huːz|";"|huːz|";"./us/whose.mp3";"./uk/whose.mp3";"чья, чей, чье, чьи"
"1034";"why";"|waɪ|";"|waɪ|";"./us/why.mp3";"./uk/why.mp3";"почему, зачем, отчего, причина, загадка, основание, задача"
"1035";"wide";"|waɪd|";"|waɪd|";"./us/wide.mp3";"./uk/wide.mp3";"широкий, большой, обширный, далекий, широко, далеко, повсюду, мимо цели"
"1036";"wife";"|waɪf|";"|waɪf|";"./us/wife.mp3";"./uk/wife.mp3";"жена, женщина"
"1037";"window";"|ˈwɪndəʊ|";"|ˈwɪndəʊ|";"./us/window.mp3";"./uk/window.mp3";"окно, окошко, витрина, оконный"
"1038";"wine";"|waɪn|";"|waɪn|";"./us/wine.mp3";"./uk/wine.mp3";"винный, вино, цвет красного вина, пить вино, угощать вином"
"1039";"winter";"|ˈwɪntər|";"|ˈwɪntə|";"./us/winter.mp3";"./uk/winter.mp3";"зимний, озимый, зима, год, зимовать, перезимовать"
"1040";"witch";"|wɪtʃ|";"|wɪtʃ|";"./us/witch.mp3";"./uk/witch.mp3";"ведьма, колдун, колдунья, знахарь, околдовать, очаровать, обвораживать"
"1041";"with";"|wɪð|";"|wɪð|";"./us/with.mp3";"./uk/with.mp3";"с, вместе с, от, несмотря на, напихать"
"1042";"woman";"|ˈwʊmən|";"|ˈwʊmən|";"./us/woman.mp3";"./uk/woman.mp3";"женщина, баба, служанка, женственность, любовница, женское начало, уборщица"
"1043";"women";"|ˈwɪmɪn|";"|ˈwɪmɪn|";"./us/women.mp3";"./uk/women.mp3";"женщины, женский пол"
"1044";"wonderful";"|ˈwʌndərfl|";"|ˈwʌndəfʊl|";"./us/wonderful.mp3";"./uk/wonderful.mp3";"замечательный, чудесный, удивительный, чудный"
"1045";"word";"|wɜːrd|";"|wɜːd|";"./us/word.mp3";"./uk/word.mp3";"слово, известие, речь, обещание, текст, вести, сформулировать, выражать словами"
"1046";"work";"|wɜːrk|";"|wɜːk|";"./us/work.mp3";"./uk/work.mp3";"работа, труд, произведение, дело, дела, работать, трудиться, действовать"
"1047";"worker";"|ˈwɜːrkər|";"|ˈwɜːkə|";"./us/worker.mp3";"./uk/worker.mp3";"работник, рабочий, рабочий, трудовой"
"1048";"world";"|wɜːrld|";"|wɜːld|";"./us/world.mp3";"./uk/world.mp3";"мир, свет, вселенная, общество, царство, мировой, всемирный"
"1049";"worried";"|ˈwɜːrɪd|";"|ˈwʌrɪd|";"./us/worried.mp3";"./uk/worried.mp3";"озабоченный, тревожный"
"1050";"worry";"|ˈwɜːrɪ|";"|ˈwʌrɪ|";"./us/worry.mp3";"./uk/worry.mp3";"беспокойство, тревога, забота, волнение, беспокоить, беспокоиться, волноваться"
"1051";"would";"|wʊd|";"|wəd|";"./us/would.mp3";"./uk/would.mp3";"бы, желание"
"1052";"wow";"|waʊ|";"|waʊ|";"./us/wow.mp3";"./uk/wow.mp3";"вау, огромный успех, поражать, ошеломлять"
"1053";"write";"|raɪt|";"|raɪt|";"./us/write.mp3";"./uk/write.mp3";"писать, записывать, сочинять, выписывать, вводить информацию, пописать"
"1054";"writing";"|ˈraɪtɪŋ|";"|ˈraɪtɪŋ|";"./us/writing.mp3";"./uk/writing.mp3";"письменный, для письма, писчий, письменность, письмо, документ, писание"
"1055";"wrong";"|rɔːŋ|";"|rɒŋ|";"./us/wrong.mp3";"./uk/wrong.mp3";"неправильный, неправильно, неправильность, зло, вредить, обижать"
"1056";"year";"|jɪr|";"|jɪə|";"./us/year.mp3";"./uk/year.mp3";"год, годы, возраст"
"1057";"yellow";"|ˈjeləʊ|";"|ˈjeləʊ|";"./us/yellow.mp3";"./uk/yellow.mp3";"желтый, трусливый, ревнивый, желтить, желтеть, желтый цвет, желтизна"
"1058";"yes";"|jes|";"|jes|";"./us/yes.mp3";"./uk/yes.mp3";"да, да, согласие, поддакивать"
"1059";"yesterday";"|ˈjestərdeɪ|";"|ˈjestədeɪ|";"./us/yesterday.mp3";"./uk/yesterday.mp3";"вчера, совсем недавно, вчерашний день"
"1060";"yoga";"|ˈjəʊɡə|";"|ˈjəʊɡə|";"./us/yoga.mp3";"./uk/yoga.mp3";"йога"
"1061";"you";"|juː|";"|jə|";"./us/you.mp3";"./uk/you.mp3";"вы, вам, вами, вас, ты, тебя, тебе, тобой"
"1062";"young";"|jʌŋ|";"|jʌŋ|";"./us/young.mp3";"./uk/young.mp3";"молодой, юный, младший, молодо, молодежь, детеныш"
"1063";"your";"|jʊr|";"|jər|";"./us/your.mp3";"./uk/your.mp3";"ваш, твой"
"1064";"yourself";"|jɔːrˈself|";"|jɔːˈself|";"./us/yourself.mp3";"./uk/yourself.mp3";"себя, себе, сам, сами, собой"
"1065";"zebra";"|ˈziːbrə|";"|ˈzebrə|";"./us/zebra.mp3";"./uk/zebra.mp3";"зебра"
"1066";"zone";"|zəʊn|";"|zəʊn|";"./us/zone.mp3";"./uk/zone.mp3";"зона, пояс, район, полоса, районировать, опоясывать"
"1067";"resolve";"|rɪˈzɑːlv|";"|rɪˈzɒlv|";"./us/resolve.mp3";"./uk/resolve.mp3";"решимость, решение, решительность, решать, разрешать, решаться"
